Learning Rate	Epoch	BatchNum	DataNum	TrainLoss	TestLoss	TestAcc	Time
0.00010000     	9         	2880        	23040       	515.034771  	1.632935    	18.38     	5366.622356
0.00020000     	19        	6080        	48640       	499.609834  	1.860718    	14.62     	4907.813753
0.00030000     	29        	9280        	74240       	466.343719  	1.784943    	19.37     	4427.122122
0.00040000     	39        	12480       	99840       	423.338578  	1.814376    	22.96     	4268.686379
0.00050000     	49        	15680       	125440      	398.750474  	1.735541    	26.87     	4390.323462
0.00060000     	59        	18880       	151040      	367.634959  	1.735563    	29.20     	4245.712720
0.00070000     	69        	22080       	176640      	339.912492  	1.819674    	28.67     	4273.009349
0.00080000     	79        	25280       	202240      	322.018582  	1.774203    	30.20     	4455.886207
0.00090000     	89        	28480       	227840      	305.936142  	1.861385    	28.62     	4470.029589
0.00100000     	99        	31680       	253440      	294.675801  	1.866167    	31.10     	4381.717231
0.00099973     	109       	34880       	279040      	283.036922  	1.934231    	28.91     	4759.062809
0.00099890     	119       	38080       	304640      	275.431326  	1.930383    	28.02     	4899.819677
0.00099753     	129       	41280       	330240      	263.037414  	1.908727    	28.37     	4797.156275
0.00099562     	139       	44480       	355840      	255.146695  	1.868966    	29.62     	4629.988593
0.00099316     	149       	47680       	381440      	246.863734  	1.872261    	33.20     	4509.083944
0.00099017     	159       	50880       	407040      	237.880698  	1.998689    	32.08     	4603.606733
0.00098663     	169       	54080       	432640      	230.364293  	2.094783    	29.17     	4586.499099
0.00098257     	179       	57280       	458240      	224.616420  	2.058432    	31.24     	4552.275817
0.00097798     	189       	60480       	483840      	218.810250  	2.000137    	33.48     	4339.401434
0.00097286     	199       	63680       	509440      	213.550017  	1.988129    	31.94     	4389.094577
0.00096723     	209       	66880       	535040      	210.084383  	2.039657    	32.12     	4560.110738
0.00096110     	219       	70080       	560640      	203.787931  	2.098598    	32.16     	4706.190643
0.00095446     	229       	73280       	586240      	199.216264  	1.970781    	32.44     	4531.030960
0.00094733     	239       	76480       	611840      	192.917724  	2.197810    	31.62     	4353.888172
0.00093971     	249       	79680       	637440      	189.187726  	2.185663    	33.08     	4337.519075
0.00093162     	259       	82880       	663040      	183.925537  	2.104143    	34.14     	4626.478173
0.00092307     	269       	86080       	688640      	179.831340  	2.298117    	32.12     	4583.447355
0.00091406     	279       	89280       	714240      	176.140130  	2.222774    	33.12     	4815.931951
0.00090460     	289       	92480       	739840      	172.966136  	2.372142    	32.26     	4868.992231
0.00089472     	299       	95680       	765440      	167.345814  	2.201651    	32.46     	4813.735862
0.00088442     	309       	98880       	791040      	165.665616  	2.257179    	34.10     	4931.676132
0.00087370     	319       	102080      	816640      	163.027137  	2.227443    	32.12     	4868.872135
0.00086260     	329       	105280      	842240      	160.233776  	2.401008    	32.84     	4796.092580
0.00085111     	339       	108480      	867840      	156.789589  	2.470343    	33.38     	4680.623324
0.00083925     	349       	111680      	893440      	151.855025  	2.537560    	30.73     	4721.741472
0.00082705     	359       	114880      	919040      	149.663078  	2.460798    	32.16     	5028.279152
0.00081450     	369       	118080      	944640      	145.188931  	2.444292    	32.28     	4782.522818
0.00080164     	379       	121280      	970240      	142.097275  	2.431387    	32.20     	4560.564516
0.00078846     	389       	124480      	995840      	140.620193  	2.626642    	31.02     	4538.151972
0.00077500     	399       	127680      	1021440     	137.227837  	2.479189    	31.70     	4270.468259
0.00076126     	409       	130880      	1047040     	134.562470  	2.377251    	33.11     	4214.334658
0.00074727     	419       	134080      	1072640     	132.498697  	2.667051    	29.96     	4180.123730
0.00073303     	429       	137280      	1098240     	130.611740  	2.537309    	32.14     	4383.024380
0.00071857     	439       	140480      	1123840     	128.170669  	2.651967    	30.30     	4453.190811
0.00070391     	449       	143680      	1149440     	127.060493  	2.438212    	33.70     	4548.468261
0.00068906     	459       	146880      	1175040     	123.367477  	2.761041    	29.73     	4812.477987
0.00067404     	469       	150080      	1200640     	122.707276  	2.579006    	31.39     	4857.276011
0.00065886     	479       	153280      	1226240     	121.397836  	2.709697    	32.25     	4755.278103
