Learning Rate	Epoch	BatchNum	DataNum	TrainLoss	TestLoss	TestAcc	Time
0.00100000     	0         	0           	0           	2580.046879 	1.609438    	19.80     	1752.108920
0.00099911     	1         	1600        	25600       	2575.100704 	1.609438    	20.12     	1759.630703
0.00099645     	2         	3200        	51200       	2575.100705 	1.609438    	20.35     	1732.957436
0.00099203     	3         	4800        	76800       	2575.100706 	1.609438    	19.34     	1748.740112
0.00098586     	4         	6400        	102400      	2575.100706 	1.609438    	19.73     	1725.928901
0.00097798     	5         	8000        	128000      	2575.100704 	1.609438    	20.59     	1721.932170
0.00096840     	6         	9600        	153600      	2575.100706 	1.609438    	19.61     	1723.445985
0.00095717     	7         	11200       	179200      	2575.100705 	1.609438    	21.02     	1729.734707
0.00094434     	8         	12800       	204800      	2575.100707 	1.609438    	20.23     	1732.335889
0.00092995     	9         	14400       	230400      	2575.100706 	1.609438    	19.84     	1725.948656
0.00091406     	10        	16000       	256000      	2575.100705 	1.609438    	19.53     	1728.235490
0.00089673     	11        	17600       	281600      	2575.100706 	1.609438    	19.34     	1724.824158
0.00087804     	12        	19200       	307200      	2575.100711 	1.609438    	20.94     	1723.037366
0.00085805     	13        	20800       	332800      	2575.100709 	1.609438    	21.05     	1718.278305
0.00083684     	14        	22400       	358400      	2575.100708 	1.609438    	20.12     	1713.393392
0.00081450     	15        	24000       	384000      	2575.100705 	1.609438    	19.84     	1722.005715
0.00079112     	16        	25600       	409600      	2575.100707 	1.609438    	20.74     	1725.924344
0.00076679     	17        	27200       	435200      	2575.100707 	1.609438    	20.59     	1719.078359
0.00074160     	18        	28800       	460800      	2575.100708 	1.609438    	21.29     	1722.874181
0.00071566     	19        	30400       	486400      	2575.100706 	1.609438    	19.22     	1713.626989
0.00068906     	20        	32000       	512000      	2575.100703 	1.609438    	19.84     	1719.140116
0.00066191     	21        	33600       	537600      	2575.100702 	1.609438    	20.90     	1712.546070
0.00063432     	22        	35200       	563200      	2575.100707 	1.609438    	20.94     	1712.479917
0.00060640     	23        	36800       	588800      	2575.100705 	1.609438    	19.34     	1715.627655
0.00057826     	24        	38400       	614400      	2575.100704 	1.609438    	19.10     	1717.641204
0.00055000     	25        	40000       	640000      	2575.100709 	1.609438    	20.16     	1714.277592
0.00052174     	26        	41600       	665600      	2575.100710 	1.609438    	19.06     	1722.472139
0.00049360     	27        	43200       	691200      	2575.100709 	1.609438    	20.08     	1711.829494
0.00046568     	28        	44800       	716800      	2575.100707 	1.609438    	19.73     	1726.273132
0.00043809     	29        	46400       	742400      	2575.100704 	1.609438    	19.10     	1717.778090
0.00041094     	30        	48000       	768000      	2575.100704 	1.609438    	19.53     	1729.563028
0.00038434     	31        	49600       	793600      	2575.100705 	1.609438    	19.65     	1721.268824
0.00035840     	32        	51200       	819200      	2575.100704 	1.609438    	19.88     	1718.258429
0.00033321     	33        	52800       	844800      	2575.100705 	1.609438    	19.80     	1728.023801
0.00030888     	34        	54400       	870400      	2575.100704 	1.609438    	20.12     	1725.209894
