Learning Rate	Epoch	BatchNum	DataNum	TrainLoss	TestLoss	TestAcc	Time
0.00010000     	9         	1440        	23040       	252.056084  	1.741611    	19.78     	3419.310750
0.00020000     	19        	3040        	48640       	244.522223  	1.718513    	19.71     	3428.595261
0.00030000     	29        	4640        	74240       	239.907885  	1.747891    	19.31     	3294.782203
0.00040000     	39        	6240        	99840       	236.080387  	1.991672    	17.25     	3062.025110
0.00050000     	49        	7840        	125440      	233.534736  	1.902500    	18.21     	2596.200499
0.00060000     	59        	9440        	151040      	232.838725  	1.970604    	18.97     	2625.014929
0.00070000     	69        	11040       	176640      	231.195954  	1.778587    	19.30     	2260.369961
0.00080000     	79        	12640       	202240      	231.779970  	1.860388    	18.64     	2601.507794
0.00090000     	89        	14240       	227840      	231.744838  	1.809013    	18.34     	2597.423875
0.00100000     	99        	15840       	253440      	232.982890  	1.868484    	18.77     	2517.265252
0.00099973     	109       	17440       	279040      	233.773618  	1.831100    	20.23     	2623.973261
0.00099890     	119       	19040       	304640      	235.328153  	1.778892    	18.80     	2321.814977
0.00099753     	129       	20640       	330240      	236.053602  	1.840422    	17.22     	2420.622715
0.00099562     	139       	22240       	355840      	236.957069  	1.758016    	18.04     	2454.215646
0.00099316     	149       	23840       	381440      	237.758083  	1.802078    	17.91     	2367.277551
0.00099017     	159       	25440       	407040      	238.458160  	1.733105    	19.84     	2881.120861
0.00098663     	169       	27040       	432640      	241.004432  	1.749547    	18.38     	2525.143270
0.00098257     	179       	28640       	458240      	239.240854  	1.760804    	18.45     	2224.661206
0.00097798     	189       	30240       	483840      	243.433404  	1.782673    	17.14     	2320.896455
0.00097286     	199       	31840       	509440      	245.072988  	1.784237    	19.12     	2292.855509
0.00096723     	209       	33440       	535040      	245.030430  	1.755642    	20.20     	2576.679695
0.00096110     	219       	35040       	560640      	244.316169  	1.724568    	17.70     	2457.541889
0.00095446     	229       	36640       	586240      	245.962191  	1.733482    	18.65     	2606.628033
0.00094733     	239       	38240       	611840      	243.943438  	1.694059    	19.63     	2452.326248
0.00093971     	249       	39840       	637440      	243.527319  	1.755099    	18.84     	2269.946969
0.00093162     	259       	41440       	663040      	244.172641  	1.713783    	19.32     	2465.676271
0.00092307     	269       	43040       	688640      	244.916909  	1.671650    	19.79     	2416.492751
0.00091406     	279       	44640       	714240      	248.144773  	1.720220    	17.13     	2275.074202
0.00090460     	289       	46240       	739840      	247.597120  	1.728399    	19.16     	2384.317727
0.00089472     	299       	47840       	765440      	245.590191  	1.716368    	17.45     	2430.974572
0.00088442     	309       	49440       	791040      	245.509957  	1.726195    	18.80     	3033.340466
0.00087370     	319       	51040       	816640      	246.023963  	1.705472    	17.26     	2706.265269
0.00086260     	329       	52640       	842240      	246.613730  	1.731158    	17.83     	2504.079556
0.00085111     	339       	54240       	867840      	247.330850  	1.682773    	17.20     	2643.075767
