Learning Rate	Epoch	BatchNum	DataNum	TrainLoss	TestLoss	TestAcc	Time
0.00029882     	4         	300         	4800        	121.153325  	1.629148    	17.52     	866.342611
0.00029406     	9         	675         	10800       	119.582787  	1.628651    	20.25     	809.393748
0.00028577     	14        	1050        	16800       	119.212098  	1.668387    	18.48     	958.877333
0.00027415     	19        	1425        	22800       	118.923832  	1.637349    	17.75     	871.428398
0.00025948     	24        	1800        	28800       	118.414177  	1.656936    	18.85     	773.073472
0.00024213     	29        	2175        	34800       	118.038379  	1.688607    	19.70     	837.918034
0.00022252     	34        	2550        	40800       	117.439639  	1.668371    	18.43     	803.158228
0.00020114     	39        	2925        	46800       	116.696783  	1.708608    	17.68     	871.395534
0.00017851     	44        	3300        	52800       	116.341966  	1.684640    	19.73     	923.135207
0.00015520     	49        	3675        	58800       	116.182279  	1.679646    	18.90     	921.103344
0.00013176     	54        	4050        	64800       	115.651425  	1.705226    	18.50     	780.037801
0.00010879     	59        	4425        	70800       	115.420337  	1.736715    	17.52     	871.541601
0.00008685     	64        	4800        	76800       	115.126008  	1.699246    	18.68     	716.553087
0.00006647     	69        	5175        	82800       	114.400743  	1.746512    	19.52     	878.742836
0.00004816     	74        	5550        	88800       	114.418563  	1.736247    	18.57     	877.117207
0.00003237     	79        	5925        	94800       	113.604031  	1.768847    	17.90     	871.600798
0.00001949     	84        	6300        	100800      	113.352685  	1.784875    	17.48     	896.956163
0.00000984     	89        	6675        	106800      	113.612993  	1.785916    	17.43     	1000.500365
