Learning Rate	Epoch	BatchNum	DataNum	TrainLoss	TestLoss	TestAcc	Time
0.00010000     	9         	2880        	23040       	520.831665  	1.643114    	18.81     	4805.535149
0.00020000     	19        	6080        	48640       	505.636964  	1.854166    	14.42     	3895.923890
0.00030000     	29        	9280        	74240       	489.137798  	1.895395    	14.31     	4703.506840
0.00040000     	39        	12480       	99840       	471.951748  	1.904667    	18.61     	3808.376888
0.00050000     	49        	15680       	125440      	383.291370  	1.563298    	33.51     	4575.462679
0.00060000     	59        	18880       	151040      	333.786315  	1.623722    	33.88     	4403.468605
0.00070000     	69        	22080       	176640      	307.778538  	1.567318    	35.62     	4165.527860
0.00080000     	79        	25280       	202240      	295.888440  	1.793260    	32.73     	3999.883136
0.00090000     	89        	28480       	227840      	286.996379  	1.598329    	35.09     	4588.892631
0.00100000     	99        	31680       	253440      	260.676003  	1.568638    	40.18     	4030.403505
0.00099973     	109       	34880       	279040      	242.560562  	1.587563    	39.73     	4659.866439
0.00099890     	119       	38080       	304640      	230.641464  	1.347780    	43.87     	3754.466761
0.00099753     	129       	41280       	330240      	213.169469  	1.339967    	46.80     	4622.127903
0.00099562     	139       	44480       	355840      	184.813207  	1.300935    	49.25     	4105.189161
0.00099316     	149       	47680       	381440      	158.244549  	1.088243    	58.02     	4072.693205
0.00099017     	159       	50880       	407040      	144.025086  	1.323980    	51.33     	4075.228198
0.00098663     	169       	54080       	432640      	136.555135  	1.127883    	58.34     	4503.066219
0.00098257     	179       	57280       	458240      	128.755551  	1.247480    	55.88     	3958.698164
0.00097798     	189       	60480       	483840      	121.029585  	1.151494    	58.08     	4004.030076
0.00097286     	199       	63680       	509440      	116.996168  	1.439345    	54.58     	4083.494437
0.00096723     	209       	66880       	535040      	113.770711  	1.184420    	59.69     	4359.336947
0.00096110     	219       	70080       	560640      	111.999060  	1.266823    	56.55     	4137.345884
0.00095446     	229       	73280       	586240      	106.165943  	1.160628    	60.00     	4063.479491
0.00094733     	239       	76480       	611840      	104.296945  	1.109750    	61.03     	4023.474844
0.00093971     	249       	79680       	637440      	100.872045  	1.218997    	57.12     	3990.548081
0.00093162     	259       	82880       	663040      	97.535578   	1.060812    	61.32     	3901.339414
0.00092307     	269       	86080       	688640      	96.353873   	1.261027    	56.21     	3687.042457
0.00091406     	279       	89280       	714240      	92.653573   	1.366372    	55.52     	3723.725517
0.00090460     	289       	92480       	739840      	90.690228   	1.176653    	59.70     	3712.503686
0.00089472     	299       	95680       	765440      	87.321417   	1.317109    	56.27     	3770.481007
0.00088442     	309       	98880       	791040      	85.988278   	1.157967    	61.13     	3857.468757
0.00087370     	319       	102080      	816640      	83.213777   	1.240857    	58.55     	3971.203711
0.00086260     	329       	105280      	842240      	80.677304   	1.230850    	60.34     	4277.591265
0.00085111     	339       	108480      	867840      	79.290487   	1.253328    	58.39     	4472.279727
0.00083925     	349       	111680      	893440      	77.924735   	1.297820    	60.40     	4588.653188
0.00082705     	359       	114880      	919040      	74.938562   	1.131098    	62.79     	4363.162094
0.00081450     	369       	118080      	944640      	74.104412   	1.169627    	61.32     	3959.154793
0.00080164     	379       	121280      	970240      	71.536965   	1.050166    	65.95     	3860.643478
0.00078846     	389       	124480      	995840      	68.737890   	1.124349    	64.57     	3701.776988
0.00077500     	399       	127680      	1021440     	67.483440   	1.089692    	63.71     	3727.632395
0.00076126     	409       	130880      	1047040     	66.229626   	1.148430    	62.74     	3731.989830
0.00074727     	419       	134080      	1072640     	64.589998   	1.142821    	63.95     	3768.460296
0.00073303     	429       	137280      	1098240     	61.808503   	0.958062    	68.06     	3954.557460
0.00071857     	439       	140480      	1123840     	59.746305   	1.051227    	66.10     	4269.817186
0.00070391     	449       	143680      	1149440     	57.551702   	1.011085    	65.99     	4488.044980
0.00068906     	459       	146880      	1175040     	55.347731   	0.925532    	67.48     	3741.861180
