Learning Rate	Epoch	BatchNum	DataNum	TrainLoss	TestLoss	TestAcc	Time
0.00010000     	9         	2880        	23040       	520.831665  	1.643114    	18.81     	4805.535149
0.00020000     	19        	6080        	48640       	505.636964  	1.854166    	14.42     	3895.923890
0.00030000     	29        	9280        	74240       	489.137798  	1.895395    	14.31     	4703.506840
0.00040000     	39        	12480       	99840       	471.951748  	1.904667    	18.61     	3808.376888
0.00050000     	49        	15680       	125440      	383.291370  	1.563298    	33.51     	4575.462679
0.00060000     	59        	18880       	151040      	333.786315  	1.623722    	33.88     	4403.468605
0.00070000     	69        	22080       	176640      	307.778538  	1.567318    	35.62     	4165.527860
0.00080000     	79        	25280       	202240      	295.888440  	1.793260    	32.73     	3999.883136
0.00090000     	89        	28480       	227840      	286.996379  	1.598329    	35.09     	4588.892631
0.00100000     	99        	31680       	253440      	260.676003  	1.568638    	40.18     	4030.403505
0.00099973     	109       	34880       	279040      	242.560562  	1.587563    	39.73     	4659.866439
0.00099890     	119       	38080       	304640      	230.641464  	1.347780    	43.87     	3754.466761
0.00099753     	129       	41280       	330240      	213.169469  	1.339967    	46.80     	4622.127903
0.00099562     	139       	44480       	355840      	184.813207  	1.300935    	49.25     	4105.189161
0.00099316     	149       	47680       	381440      	158.244549  	1.088243    	58.02     	4072.693205
0.00099017     	159       	50880       	407040      	144.025086  	1.323980    	51.33     	4075.228198
0.00098663     	169       	54080       	432640      	136.555135  	1.127883    	58.34     	4503.066219
0.00098257     	179       	57280       	458240      	128.755551  	1.247480    	55.88     	3958.698164
0.00097798     	189       	60480       	483840      	121.029585  	1.151494    	58.08     	4004.030076
0.00097286     	199       	63680       	509440      	116.996168  	1.439345    	54.58     	4083.494437
0.00096723     	209       	66880       	535040      	113.770711  	1.184420    	59.69     	4359.336947
0.00096110     	219       	70080       	560640      	111.999060  	1.266823    	56.55     	4137.345884
0.00095446     	229       	73280       	586240      	106.165943  	1.160628    	60.00     	4063.479491
0.00094733     	239       	76480       	611840      	104.296945  	1.109750    	61.03     	4023.474844
0.00093971     	249       	79680       	637440      	100.872045  	1.218997    	57.12     	3990.548081
0.00093162     	259       	82880       	663040      	97.535578   	1.060812    	61.32     	3901.339414
0.00092307     	269       	86080       	688640      	96.353873   	1.261027    	56.21     	3687.042457
0.00091406     	279       	89280       	714240      	92.653573   	1.366372    	55.52     	3723.725517
0.00090460     	289       	92480       	739840      	90.690228   	1.176653    	59.70     	3712.503686
0.00089472     	299       	95680       	765440      	87.321417   	1.317109    	56.27     	3770.481007
0.00088442     	309       	98880       	791040      	85.988278   	1.157967    	61.13     	3857.468757
0.00087370     	319       	102080      	816640      	83.213777   	1.240857    	58.55     	3971.203711
0.00086260     	329       	105280      	842240      	80.677304   	1.230850    	60.34     	4277.591265
0.00085111     	339       	108480      	867840      	79.290487   	1.253328    	58.39     	4472.279727
0.00083925     	349       	111680      	893440      	77.924735   	1.297820    	60.40     	4588.653188
0.00082705     	359       	114880      	919040      	74.938562   	1.131098    	62.79     	4363.162094
0.00081450     	369       	118080      	944640      	74.104412   	1.169627    	61.32     	3959.154793
0.00080164     	379       	121280      	970240      	71.536965   	1.050166    	65.95     	3860.643478
0.00078846     	389       	124480      	995840      	68.737890   	1.124349    	64.57     	3701.776988
0.00077500     	399       	127680      	1021440     	67.483440   	1.089692    	63.71     	3727.632395
0.00076126     	409       	130880      	1047040     	66.229626   	1.148430    	62.74     	3731.989830
0.00074727     	419       	134080      	1072640     	64.589998   	1.142821    	63.95     	3768.460296
0.00073303     	429       	137280      	1098240     	61.808503   	0.958062    	68.06     	3954.557460
0.00071857     	439       	140480      	1123840     	59.746305   	1.051227    	66.10     	4269.817186
0.00070391     	449       	143680      	1149440     	57.551702   	1.011085    	65.99     	4488.044980
0.00068906     	459       	146880      	1175040     	55.347731   	0.925532    	67.48     	3741.861180
0.00067404     	469       	150080      	1200640     	51.135635   	0.948020    	68.70     	3739.086486
0.00065886     	479       	153280      	1226240     	48.554891   	0.897499    	68.95     	4461.425969
0.00064356     	489       	156480      	1251840     	47.405604   	0.836293    	71.18     	4167.574978
0.00062814     	499       	159680      	1277440     	43.949521   	0.870330    	70.52     	3988.830168
0.00061263     	509       	162880      	1303040     	40.768505   	0.890610    	70.26     	4357.577846
0.00059704     	519       	166080      	1328640     	38.399686   	0.814337    	73.07     	3886.822135
0.00058139     	529       	169280      	1354240     	36.527494   	0.860304    	71.65     	4013.370640
0.00056570     	539       	172480      	1379840     	36.021115   	0.877750    	70.63     	4236.679005
0.00055000     	549       	175680      	1405440     	33.483534   	0.860699    	73.55     	3829.685784
0.00053430     	559       	178880      	1431040     	32.694512   	0.718025    	75.90     	4201.084507
0.00051861     	569       	182080      	1456640     	31.746475   	0.902657    	72.73     	3943.720570
0.00050296     	579       	185280      	1482240     	29.518452   	0.808853    	74.84     	4202.769613
0.00048737     	589       	188480      	1507840     	30.582461   	0.796930    	74.67     	3870.316757
0.00047186     	599       	191680      	1533440     	28.860933   	0.769330    	74.55     	3991.208798
0.00045644     	609       	194880      	1559040     	27.288615   	0.722273    	76.34     	3994.521729
0.00044114     	619       	198080      	1584640     	25.374282   	0.665751    	77.77     	3812.764129
0.00042596     	629       	201280      	1610240     	24.993485   	0.730154    	75.56     	4602.616064
0.00041094     	639       	204480      	1635840     	24.904798   	0.761131    	75.67     	3720.494234
0.00039609     	649       	207680      	1661440     	24.017331   	0.742698    	76.08     	4236.881775
0.00038143     	659       	210880      	1687040     	22.326610   	0.766112    	76.48     	3971.039021
0.00036697     	669       	214080      	1712640     	21.506147   	0.721287    	77.21     	3904.088517
0.00035273     	679       	217280      	1738240     	21.461221   	0.668335    	78.45     	4029.243532
0.00033874     	689       	220480      	1763840     	20.442130   	0.660506    	79.14     	3787.193211
0.00032500     	699       	223680      	1789440     	19.347505   	0.734127    	76.78     	4617.316499
0.00031154     	709       	226880      	1815040     	18.816029   	0.589172    	80.02     	3741.664756
0.00029836     	719       	230080      	1840640     	18.203257   	0.664891    	78.64     	4537.576123
0.00028550     	729       	233280      	1866240     	18.015736   	0.615479    	80.59     	3890.779650
0.00027295     	739       	236480      	1891840     	17.640209   	0.639696    	80.30     	3834.959464
0.00026075     	749       	239680      	1917440     	16.884754   	0.636081    	79.71     	4243.199838
0.00024889     	759       	242880      	1943040     	16.599425   	0.648437    	79.63     	4060.409689
0.00023740     	769       	246080      	1968640     	15.645720   	0.568023    	81.66     	3958.984395
0.00022630     	779       	249280      	1994240     	15.524724   	0.595926    	81.33     	4234.934790
0.00021558     	789       	252480      	2019840     	15.190797   	0.553852    	81.95     	4172.143994
0.00020528     	799       	255680      	2045440     	14.088282   	0.556458    	81.76     	3839.320212
0.00019540     	809       	258880      	2071040     	14.112109   	0.549627    	81.97     	4543.176561
0.00018594     	819       	262080      	2096640     	13.939646   	0.574978    	82.45     	3825.020326
0.00017693     	829       	265280      	2122240     	13.592816   	0.563453    	81.38     	4471.600128
0.00016838     	839       	268480      	2147840     	12.937039   	0.579770    	81.55     	4025.860659
0.00016029     	849       	271680      	2173440     	12.827175   	0.553977    	82.16     	4215.323207
0.00015267     	859       	274880      	2199040     	12.784405   	0.539148    	83.50     	4049.186864
0.00014554     	869       	278080      	2224640     	12.573260   	0.537946    	82.49     	4115.149915
0.00013890     	879       	281280      	2250240     	12.084993   	0.521400    	83.06     	4270.479985
0.00013277     	889       	284480      	2275840     	11.616742   	0.524611    	82.73     	4008.385122
0.00012714     	899       	287680      	2301440     	11.650970   	0.514352    	83.41     	4385.651293
0.00012202     	909       	290880      	2327040     	11.387328   	0.542071    	82.88     	4242.018511
0.00011743     	919       	294080      	2352640     	10.726747   	0.519374    	83.28     	4047.245093
0.00011337     	929       	297280      	2378240     	11.148326   	0.543321    	82.23     	4491.731052
0.00010983     	939       	300480      	2403840     	11.173965   	0.537159    	82.66     	4509.246243
0.00010684     	949       	303680      	2429440     	11.201235   	0.525178    	82.27     	3901.410837
0.00010438     	959       	306880      	2455040     	10.683654   	0.528014    	82.72     	4762.310869
0.00010247     	969       	310080      	2480640     	11.102681   	0.527582    	83.15     	4379.777935
0.00010110     	979       	313280      	2506240     	10.669743   	0.571031    	82.04     	4131.097598
0.00010027     	989       	316480      	2531840     	10.235783   	0.518082    	83.67     	4780.548851
0.00010000     	999       	319680      	2557440     	10.023698   	0.504532    	83.67     	4063.763422
