Learning Rate	Epoch	BatchNum	DataNum	TrainLoss	TestLoss	TestAcc	Time
0.00010000     	9         	2880        	23040       	519.294812  	1.687103    	17.50     	4885.919733
0.00020000     	19        	6080        	48640       	503.326353  	1.815356    	12.89     	4329.191285
0.00030000     	29        	9280        	74240       	477.806769  	2.187762    	13.18     	3913.602846
0.00040000     	39        	12480       	99840       	453.940418  	2.135340    	16.42     	3783.589719
0.00050000     	49        	15680       	125440      	379.277299  	1.720142    	34.46     	3795.972634
0.00060000     	59        	18880       	151040      	300.601091  	1.722751    	36.67     	3862.889249
0.00070000     	69        	22080       	176640      	267.510519  	1.516828    	45.30     	3837.110900
0.00080000     	79        	25280       	202240      	247.763549  	1.814324    	41.55     	4017.581385
0.00090000     	89        	28480       	227840      	238.816430  	1.598974    	44.48     	4078.516787
0.00100000     	99        	31680       	253440      	228.196187  	1.605769    	44.16     	3816.756034
0.00099973     	109       	34880       	279040      	217.762529  	1.620287    	43.05     	3725.208549
0.00099890     	119       	38080       	304640      	206.908337  	1.681733    	43.69     	3986.041980
0.00099753     	129       	41280       	330240      	195.815026  	1.770177    	44.21     	4126.467986
0.00099562     	139       	44480       	355840      	187.427242  	1.765530    	44.55     	4320.187180
0.00099316     	149       	47680       	381440      	178.693330  	1.728779    	43.50     	4324.449410
0.00099017     	159       	50880       	407040      	172.044827  	1.813489    	43.02     	4191.757348
0.00098663     	169       	54080       	432640      	166.387436  	1.833579    	45.80     	3950.863318
0.00098257     	179       	57280       	458240      	158.880635  	1.935980    	43.14     	4110.213685
0.00097798     	189       	60480       	483840      	153.687869  	1.876085    	44.20     	3794.302903
0.00097286     	199       	63680       	509440      	120.462892  	1.643294    	57.25     	3937.521391
0.00096723     	209       	66880       	535040      	74.650600   	1.355549    	62.02     	4051.572621
0.00096110     	219       	70080       	560640      	61.683467   	1.072235    	68.07     	4325.941019
0.00095446     	229       	73280       	586240      	53.899386   	0.951155    	69.91     	4649.373833
0.00094733     	239       	76480       	611840      	48.689377   	0.962531    	69.79     	4847.899799
0.00093971     	249       	79680       	637440      	42.890628   	0.838866    	73.08     	4609.747456
0.00093162     	259       	82880       	663040      	33.069158   	0.715857    	77.05     	4305.713825
0.00092307     	269       	86080       	688640      	29.592717   	0.651924    	79.56     	3861.702898
0.00091406     	279       	89280       	714240      	27.278550   	0.584378    	80.26     	3986.742060
0.00090460     	289       	92480       	739840      	26.359834   	0.558191    	80.34     	4143.912227
0.00089472     	299       	95680       	765440      	23.947594   	0.663835    	78.84     	4137.567267
0.00088442     	309       	98880       	791040      	22.412063   	0.605762    	80.06     	4451.881478
0.00087370     	319       	102080      	816640      	22.438967   	0.527113    	81.51     	4611.468575
0.00086260     	329       	105280      	842240      	21.265727   	0.508906    	81.95     	4534.628777
0.00085111     	339       	108480      	867840      	19.803736   	0.449567    	83.91     	4412.340335
0.00083925     	349       	111680      	893440      	18.678280   	0.513996    	82.88     	4227.111003
0.00082705     	359       	114880      	919040      	18.040884   	0.453789    	83.92     	4105.461458
0.00081450     	369       	118080      	944640      	17.363619   	0.462797    	83.64     	3838.470468
0.00080164     	379       	121280      	970240      	16.604349   	0.549152    	81.66     	3885.551493
0.00078846     	389       	124480      	995840      	16.116067   	0.463848    	83.93     	4240.139313
0.00077500     	399       	127680      	1021440     	15.675114   	0.492936    	83.99     	4659.002992
0.00076126     	409       	130880      	1047040     	14.769258   	0.629113    	80.95     	4617.634264
0.00074727     	419       	134080      	1072640     	14.571939   	0.462008    	84.00     	4396.290372
0.00073303     	429       	137280      	1098240     	13.791591   	0.450039    	83.77     	3961.488635
0.00071857     	439       	140480      	1123840     	13.519839   	0.492225    	83.66     	3783.197237
0.00070391     	449       	143680      	1149440     	13.297596   	0.458150    	84.80     	3916.274676
0.00068906     	459       	146880      	1175040     	12.789014   	0.486855    	83.72     	4098.921124
0.00067404     	469       	150080      	1200640     	12.329640   	0.424745    	85.45     	4403.922718
0.00065886     	479       	153280      	1226240     	12.050222   	0.411813    	85.07     	4525.668155
0.00064356     	489       	156480      	1251840     	10.961792   	0.430638    	84.43     	4822.442125
0.00062814     	499       	159680      	1277440     	10.945625   	0.434701    	84.73     	4991.231428
0.00061263     	509       	162880      	1303040     	10.577532   	0.382000    	86.06     	4616.834744
0.00059704     	519       	166080      	1328640     	10.238273   	0.402470    	85.60     	4291.610449
0.00058139     	529       	169280      	1354240     	10.097989   	0.444889    	84.91     	4021.983644
0.00056570     	539       	172480      	1379840     	9.629264    	0.384285    	86.30     	4031.889321
0.00055000     	549       	175680      	1405440     	9.337092    	0.447106    	84.89     	3936.639577
