Learning Rate	Epoch	BatchNum	DataNum	TrainLoss	TestLoss	TestAcc	Time
0.00010000     	9         	2880        	23040       	515.917668  	1.609856    	20.01     	7630.796522
0.00020000     	19        	6080        	48640       	515.035355  	1.609438    	19.74     	7318.648888
0.00030000     	29        	9280        	74240       	515.020148  	1.609438    	19.80     	7403.752901
0.00040000     	39        	12480       	99840       	515.020142  	1.609438    	19.89     	7781.150178
0.00050000     	49        	15680       	125440      	515.020139  	1.609438    	20.04     	6791.267912
0.00060000     	59        	18880       	151040      	515.020142  	1.609438    	19.70     	8001.000040
0.00070000     	69        	22080       	176640      	515.020141  	1.609438    	20.37     	7503.661787
0.00080000     	79        	25280       	202240      	515.020142  	1.609438    	20.37     	7632.487632
0.00090000     	89        	28480       	227840      	515.020142  	1.609438    	20.02     	7873.848859
0.00100000     	99        	31680       	253440      	515.020138  	1.609438    	20.55     	7484.631016
0.00099973     	109       	34880       	279040      	515.020142  	1.609438    	19.96     	8012.065761
0.00099890     	119       	38080       	304640      	515.020141  	1.609438    	19.98     	7288.706371
0.00099753     	129       	41280       	330240      	515.020141  	1.609438    	20.09     	8088.362968
0.00099562     	139       	44480       	355840      	515.020141  	1.609438    	20.26     	7365.752482
0.00099316     	149       	47680       	381440      	515.020141  	1.609438    	20.32     	7428.907648
0.00099017     	159       	50880       	407040      	515.020141  	1.609438    	20.15     	6053.853473
0.00098663     	169       	54080       	432640      	515.020142  	1.609438    	19.76     	6071.981795
0.00098257     	179       	57280       	458240      	515.020141  	1.609438    	20.58     	5496.688508
0.00097798     	189       	60480       	483840      	515.020142  	1.609438    	20.20     	5030.616081
0.00097286     	199       	63680       	509440      	515.020141  	1.609438    	19.66     	5253.645409
0.00096723     	209       	66880       	535040      	515.020141  	1.609438    	20.37     	4901.338932
0.00096110     	219       	70080       	560640      	515.020141  	1.609438    	19.67     	5612.648064
0.00095446     	229       	73280       	586240      	515.020141  	1.609438    	20.21     	5657.167046
0.00094733     	239       	76480       	611840      	515.020142  	1.609438    	19.99     	5867.744635
0.00093971     	249       	79680       	637440      	515.020141  	1.609438    	20.03     	6171.912990
0.00093162     	259       	82880       	663040      	515.020141  	1.609438    	19.40     	5936.025917
0.00092307     	269       	86080       	688640      	515.020141  	1.609438    	20.24     	5597.231546
0.00091406     	279       	89280       	714240      	515.020141  	1.609438    	19.83     	5464.417992
0.00090460     	289       	92480       	739840      	515.020142  	1.609438    	19.65     	6097.043675
0.00089472     	299       	95680       	765440      	515.020141  	1.609438    	20.65     	5010.309682
0.00088442     	309       	98880       	791040      	515.020141  	1.609438    	20.49     	4954.697392
0.00087370     	319       	102080      	816640      	515.020141  	1.609438    	20.39     	5103.731999
0.00086260     	329       	105280      	842240      	515.020141  	1.609438    	20.34     	4744.728774
0.00085111     	339       	108480      	867840      	515.020141  	1.609438    	20.39     	5331.313390
0.00083925     	349       	111680      	893440      	515.020141  	1.609438    	19.29     	6171.281418
0.00082705     	359       	114880      	919040      	515.020141  	1.609438    	20.38     	7360.892717
0.00081450     	369       	118080      	944640      	515.020141  	1.609438    	20.16     	7533.256307
0.00080164     	379       	121280      	970240      	515.020141  	1.609438    	20.03     	7106.747427
0.00078846     	389       	124480      	995840      	515.020142  	1.609438    	20.04     	7221.884628
0.00077500     	399       	127680      	1021440     	515.020141  	1.609438    	19.73     	7250.987287
0.00076126     	409       	130880      	1047040     	515.020141  	1.609438    	20.05     	7184.779144
0.00074727     	419       	134080      	1072640     	515.020141  	1.609438    	20.46     	7476.034889
0.00073303     	429       	137280      	1098240     	515.020142  	1.609438    	20.43     	7079.584711
0.00071857     	439       	140480      	1123840     	515.020141  	1.609438    	20.58     	7297.703233
0.00070391     	449       	143680      	1149440     	515.020141  	1.609438    	20.20     	7510.378806
0.00068906     	459       	146880      	1175040     	515.020141  	1.609438    	20.80     	7502.043159
0.00067404     	469       	150080      	1200640     	515.020141  	1.609438    	20.25     	7401.692049
0.00065886     	479       	153280      	1226240     	515.020141  	1.609438    	20.07     	7074.603607
0.00064356     	489       	156480      	1251840     	515.020141  	1.609438    	20.14     	6942.550377
