Learning Rate	Epoch	BatchNum	DataNum	TrainLoss	TestLoss	TestAcc	Time
0.00010000     	9         	1440        	23040       	257.195094  	1.635549    	18.72     	1505.958885
0.00020000     	19        	3040        	48640       	247.347112  	1.824099    	12.10     	1844.732257
0.00030000     	29        	4640        	74240       	239.992176  	1.981931    	11.97     	1698.811718
0.00040000     	39        	6240        	99840       	234.309973  	2.016924    	13.41     	1951.890471
0.00050000     	49        	7840        	125440      	228.834536  	2.018413    	12.90     	1327.985106
0.00060000     	59        	9440        	151040      	224.837529  	2.083175    	13.35     	2126.625957
0.00070000     	69        	11040       	176640      	219.774120  	2.074872    	15.98     	1383.122727
0.00080000     	79        	12640       	202240      	211.956246  	2.120264    	17.37     	1679.337947
0.00090000     	89        	14240       	227840      	202.522165  	2.138698    	18.91     	1240.532385
0.00100000     	99        	15840       	253440      	194.151549  	1.964163    	25.02     	1836.524511
0.00099973     	109       	17440       	279040      	159.392414  	1.349095    	48.27     	1361.962769
0.00099890     	119       	19040       	304640      	93.731971   	0.833512    	67.49     	1622.083741
0.00099753     	129       	20640       	330240      	66.585800   	0.628294    	74.63     	1290.657489
0.00099562     	139       	22240       	355840      	54.190464   	0.549894    	78.15     	1677.245814
0.00099316     	149       	23840       	381440      	46.878037   	0.462419    	80.44     	1374.274202
0.00099017     	159       	25440       	407040      	41.330955   	0.433123    	82.04     	1341.691165
0.00098663     	169       	27040       	432640      	37.702953   	0.443071    	80.62     	1347.129884
0.00098257     	179       	28640       	458240      	35.176028   	0.416500    	81.38     	1294.288416
0.00097798     	189       	30240       	483840      	31.993634   	0.369021    	82.25     	1431.339597
