Learning Rate	Epoch	BatchNum	DataNum	TrainLoss	TestLoss	TestAcc	Time
0.00010000     	9         	1440        	23040       	255.675780  	1.671338    	16.54     	1078.617807
0.00020000     	19        	3040        	48640       	246.819917  	1.758962    	13.29     	943.265809
0.00030000     	29        	4640        	74240       	240.481283  	1.875265    	13.82     	939.890294
0.00040000     	39        	6240        	99840       	233.236427  	2.035571    	12.73     	1078.657864
0.00050000     	49        	7840        	125440      	226.014821  	2.167891    	13.38     	1214.549986
0.00060000     	59        	9440        	151040      	220.169057  	2.161867    	14.45     	2000.220316
0.00070000     	69        	11040       	176640      	214.325943  	1.993511    	16.88     	1773.918373
0.00080000     	79        	12640       	202240      	207.869021  	2.109357    	17.02     	1696.205837
0.00090000     	89        	14240       	227840      	201.051822  	2.042449    	17.88     	1202.569094
0.00100000     	99        	15840       	253440      	192.148993  	2.085653    	18.02     	1955.130238
0.00099973     	109       	17440       	279040      	184.185202  	2.122844    	18.94     	1912.726609
0.00099890     	119       	19040       	304640      	177.726317  	2.149769    	19.89     	1002.482184
0.00099753     	129       	20640       	330240      	172.996133  	2.102031    	18.70     	2076.460359
0.00099562     	139       	22240       	355840      	170.294183  	2.116005    	18.84     	1375.323797
0.00099316     	149       	23840       	381440      	162.762067  	2.233995    	21.02     	2034.687620
0.00099017     	159       	25440       	407040      	160.230064  	2.219400    	21.51     	1351.696760
0.00098663     	169       	27040       	432640      	154.617172  	2.081350    	22.84     	1863.811390
0.00098257     	179       	28640       	458240      	150.828478  	2.151447    	23.02     	1276.118133
0.00097798     	189       	30240       	483840      	147.361558  	2.234589    	23.28     	1690.986579
0.00097286     	199       	31840       	509440      	143.054788  	2.144177    	26.25     	1610.613263
0.00096723     	209       	33440       	535040      	139.665435  	2.114659    	27.21     	1553.818524
0.00096110     	219       	35040       	560640      	137.424881  	2.221169    	25.35     	1956.507922
0.00095446     	229       	36640       	586240      	135.264233  	2.180520    	25.22     	1154.958445
0.00094733     	239       	38240       	611840      	132.858120  	2.256857    	25.85     	1737.949639
0.00093971     	249       	39840       	637440      	130.122438  	2.173616    	26.32     	1695.212292
0.00093162     	259       	41440       	663040      	128.570891  	2.220667    	23.86     	1843.220509
0.00092307     	269       	43040       	688640      	126.928130  	2.220880    	27.05     	1380.237209
0.00091406     	279       	44640       	714240      	124.149407  	2.242790    	27.45     	1672.367703
0.00090460     	289       	46240       	739840      	122.836263  	2.271097    	26.27     	1631.158855
0.00089472     	299       	47840       	765440      	120.307890  	2.268368    	26.23     	1381.633601
0.00088442     	309       	49440       	791040      	117.491808  	2.203448    	25.86     	1938.461549
0.00087370     	319       	51040       	816640      	119.898286  	2.293814    	25.79     	1426.846799
0.00086260     	329       	52640       	842240      	116.391293  	2.296766    	26.80     	1075.850518
0.00085111     	339       	54240       	867840      	116.124259  	2.501040    	24.22     	1042.120926
0.00083925     	349       	55840       	893440      	116.129549  	2.392290    	25.52     	2075.761570
0.00082705     	359       	57440       	919040      	114.662249  	2.236516    	27.31     	1815.898390
0.00081450     	369       	59040       	944640      	112.386656  	2.447685    	25.02     	1879.997188
0.00080164     	379       	60640       	970240      	109.749496  	2.260049    	27.08     	925.428566
0.00078846     	389       	62240       	995840      	107.377640  	2.478124    	25.27     	2494.871141
0.00077500     	399       	63840       	1021440     	107.352510  	2.384759    	26.57     	1424.081792
0.00076126     	409       	65440       	1047040     	105.631408  	2.459994    	25.81     	1390.775589
0.00074727     	419       	67040       	1072640     	104.953800  	2.380600    	26.39     	1790.490817
0.00073303     	429       	68640       	1098240     	104.679280  	2.475691    	25.45     	1749.990300
0.00071857     	439       	70240       	1123840     	102.664962  	2.295154    	26.84     	1617.797893
0.00070391     	449       	71840       	1149440     	101.269849  	2.391928    	27.41     	1073.707355
0.00068906     	459       	73440       	1175040     	102.126951  	2.430163    	26.80     	2650.213384
0.00067404     	469       	75040       	1200640     	100.760825  	2.319737    	27.44     	1203.979229
0.00065886     	479       	76640       	1226240     	100.694054  	2.514466    	26.35     	1820.407353
0.00064356     	489       	78240       	1251840     	98.487241   	2.494847    	26.26     	1353.969756
0.00062814     	499       	79840       	1277440     	98.389414   	2.527024    	27.32     	2201.546481
0.00061263     	509       	81440       	1303040     	97.372150   	2.414979    	26.70     	1125.049770
0.00059704     	519       	83040       	1328640     	95.821215   	2.643947    	23.61     	2172.242746
