Learning Rate	Epoch	BatchNum	DataNum	TrainLoss	TestLoss	TestAcc	Time
0.00010000     	9         	2880        	23040       	514.035844  	1.689440    	16.89     	5338.378350
0.00020000     	19        	6080        	48640       	489.715861  	2.023633    	13.34     	4947.203354
0.00030000     	29        	9280        	74240       	464.643610  	1.944688    	15.53     	4493.988302
0.00040000     	39        	12480       	99840       	429.575096  	1.857408    	22.21     	4274.078956
0.00050000     	49        	15680       	125440      	336.025434  	1.433157    	43.34     	4421.403892
0.00060000     	59        	18880       	151040      	236.157022  	0.972787    	59.32     	4315.295482
0.00070000     	69        	22080       	176640      	179.067311  	0.780286    	67.35     	4436.245334
0.00080000     	79        	25280       	202240      	146.179899  	0.656523    	72.41     	4652.984740
0.00090000     	89        	28480       	227840      	128.196101  	0.666874    	71.91     	4692.903886
0.00100000     	99        	31680       	253440      	116.191852  	0.597825    	76.12     	4917.478950
0.00099973     	109       	34880       	279040      	106.529286  	0.632572    	73.52     	4875.107137
0.00099890     	119       	38080       	304640      	96.881941   	0.539396    	77.86     	4871.104288
0.00099753     	129       	41280       	330240      	87.254303   	0.583942    	76.09     	4715.088817
0.00099562     	139       	44480       	355840      	82.258348   	0.578971    	76.54     	4503.765990
0.00099316     	149       	47680       	381440      	79.109571   	0.558190    	77.62     	4715.892525
0.00099017     	159       	50880       	407040      	75.470545   	0.535518    	78.98     	4625.601445
0.00098663     	169       	54080       	432640      	72.531289   	0.567475    	77.73     	4406.090468
0.00098257     	179       	57280       	458240      	68.651883   	0.599620    	75.70     	4512.229891
0.00097798     	189       	60480       	483840      	64.828587   	0.587863    	76.76     	4665.460803
0.00097286     	199       	63680       	509440      	63.594428   	0.615044    	76.38     	5101.655042
0.00096723     	209       	66880       	535040      	60.025034   	0.583527    	77.55     	5291.333344
0.00096110     	219       	70080       	560640      	58.155304   	0.546876    	79.12     	4827.994494
0.00095446     	229       	73280       	586240      	56.618176   	0.559499    	78.10     	4635.275737
0.00094733     	239       	76480       	611840      	54.819947   	0.586497    	77.62     	4529.876749
0.00093971     	249       	79680       	637440      	53.360755   	0.531722    	78.59     	4612.042345
0.00093162     	259       	82880       	663040      	52.331203   	0.567842    	77.99     	4768.919164
0.00092307     	269       	86080       	688640      	49.975432   	0.605032    	77.52     	4817.052350
0.00091406     	279       	89280       	714240      	49.528609   	0.612546    	77.08     	4677.318204
0.00090460     	289       	92480       	739840      	47.555950   	0.547356    	79.34     	4711.016673
0.00089472     	299       	95680       	765440      	46.070496   	0.581080    	77.91     	4633.632905
0.00088442     	309       	98880       	791040      	44.538800   	0.557944    	79.59     	4850.777709
0.00087370     	319       	102080      	816640      	43.889639   	0.585851    	77.23     	4945.664779
0.00086260     	329       	105280      	842240      	42.391219   	0.548938    	79.01     	4520.318593
0.00085111     	339       	108480      	867840      	41.408568   	0.569942    	77.88     	4325.574707
0.00083925     	349       	111680      	893440      	40.773608   	0.579385    	78.29     	4425.935599
0.00082705     	359       	114880      	919040      	39.604874   	0.578487    	78.48     	4506.961020
0.00081450     	369       	118080      	944640      	38.267969   	0.556937    	79.16     	4420.633597
0.00080164     	379       	121280      	970240      	37.626633   	0.564744    	79.24     	4322.181177
0.00078846     	389       	124480      	995840      	37.001734   	0.638914    	76.75     	4288.839889
0.00077500     	399       	127680      	1021440     	36.234701   	0.591930    	78.38     	4526.317713
0.00076126     	409       	130880      	1047040     	34.967398   	0.540351    	80.93     	4764.096961
0.00074727     	419       	134080      	1072640     	34.559128   	0.593015    	78.34     	4750.637542
0.00073303     	429       	137280      	1098240     	33.320936   	0.604345    	77.72     	5014.813011
0.00071857     	439       	140480      	1123840     	32.459195   	0.620424    	77.56     	5037.013770
0.00070391     	449       	143680      	1149440     	33.097075   	0.539181    	80.76     	5191.224038
0.00068906     	459       	146880      	1175040     	31.892380   	0.566181    	79.95     	5174.060675
