Learning Rate	Epoch	BatchNum	DataNum	TrainLoss	TestLoss	TestAcc	Time
0.00010000     	9         	2880        	23040       	524.292893  	1.734246    	19.05     	4839.542448
0.00020000     	19        	6080        	48640       	505.412910  	2.044627    	11.49     	4384.302872
0.00030000     	29        	9280        	74240       	476.680962  	1.958639    	15.65     	3969.471175
0.00040000     	39        	12480       	99840       	459.530521  	2.055098    	13.96     	4136.487168
0.00050000     	49        	15680       	125440      	446.285503  	2.064098    	14.95     	4172.840997
0.00060000     	59        	18880       	151040      	437.345732  	2.196770    	14.65     	4348.007129
0.00070000     	69        	22080       	176640      	428.114909  	2.012769    	15.91     	4789.181722
0.00080000     	79        	25280       	202240      	420.888406  	2.139552    	17.12     	4081.064030
0.00090000     	89        	28480       	227840      	414.575411  	2.232862    	16.59     	4167.370821
0.00100000     	99        	31680       	253440      	409.416754  	2.108027    	17.26     	4684.491136
0.00099973     	109       	34880       	279040      	403.266609  	2.290094    	15.93     	4152.992705
0.00099890     	119       	38080       	304640      	397.855286  	2.337687    	15.97     	4540.956181
0.00099753     	129       	41280       	330240      	392.964450  	2.310308    	17.64     	4090.544165
0.00099562     	139       	44480       	355840      	389.242621  	2.265905    	16.55     	4750.197077
0.00099316     	149       	47680       	381440      	385.852909  	2.428700    	16.05     	4496.830811
0.00099017     	159       	50880       	407040      	382.683840  	2.232981    	18.15     	4425.086993
0.00098663     	169       	54080       	432640      	379.213818  	2.476306    	16.27     	4475.176969
0.00098257     	179       	57280       	458240      	378.628727  	2.352860    	17.99     	4474.798739
0.00097798     	189       	60480       	483840      	376.945182  	2.441177    	16.95     	5196.748967
0.00097286     	199       	63680       	509440      	374.037511  	2.394852    	16.30     	4320.676989
0.00096723     	209       	66880       	535040      	371.582982  	2.329066    	17.47     	4367.236215
0.00096110     	219       	70080       	560640      	371.038183  	2.338670    	16.71     	4801.513517
0.00095446     	229       	73280       	586240      	370.509977  	2.392626    	16.41     	4545.328905
0.00094733     	239       	76480       	611840      	369.267891  	2.365722    	17.01     	4854.031640
0.00093971     	249       	79680       	637440      	369.031567  	2.392834    	17.51     	3814.375230
0.00093162     	259       	82880       	663040      	366.827712  	2.351136    	16.41     	3830.859988
0.00092307     	269       	86080       	688640      	365.394134  	2.467358    	17.61     	4531.130290
